name,common,ra_deg,dec_deg,major_arcmin
IC0205,,31.864292,-2.091278,0.920
IC0206,,32.377833,-6.968389,1.220
IC0207,,32.413958,-6.922194,1.810
IC0208,,32.115583,6.394917,1.320
IC0209,,32.244625,-7.058917,1.510
IC0210,,32.367833,-9.680333,2.350
IC0211,,32.783333,3.852500,1.660
IC0212,,33.409417,16.593944,0.790
IC0213,,33.517833,16.455889,1.430
IC0214,,33.523292,5.173250,0.580
IC0215,,33.539417,-6.806333,0.840
IC0216,,33.981333,-2.015111,0.500
IC0217,,34.043500,-11.926722,2.000
IC0218,,34.280208,1.282333,0.910
IC0219,,34.661792,-6.903333,1.560
IC0220,,34.798875,-12.781639,0.670
IC0221,,35.670417,28.256972,1.540
IC0222,,35.699375,11.638333,0.840
IC0223,,35.504583,-20.745917,1.150
IC0224,,36.188083,-12.564472,0.860
IC0225,,36.617875,1.160528,1.010
IC0226,,36.941375,28.208833,0.810
IC0227,,37.015042,28.175333,2.010
IC0228,,36.673042,-14.515639,0.000
IC0229,,36.842042,-23.813000,0.000
IC0230,,37.197042,-10.831361,0.640
IC0231,,37.484958,1.179083,0.740
IC0232,,37.798417,1.265639,1.100
IC0233,,37.919583,2.809917,0.330
IC0234,,37.907167,-0.140250,0.690
IC0235,,38.211625,20.641250,0.390
IC0236,,38.232542,-0.131250,0.740
IC0237,,38.381542,1.139889,0.540
IC0238,,38.844500,12.837722,1.380
IC0239,,39.116167,38.969917,4.250
IC0240,,39.744042,41.719417,0.000
IC0241,,39.477083,2.328028,0.900
IC0242,,39.599708,-6.933944,0.000
IC0243,,39.634000,-6.902139,1.220
IC0244,,39.853042,2.728806,0.700
IC0245,,39.727667,-14.305556,1.110
IC0246,,40.119167,2.478639,0.690
IC0247,,40.036583,-11.733778,0.880
IC0248,,40.357625,17.812222,0.990
IC0249,,40.260375,-6.935917,0.000
IC0250,,40.226125,-13.313556,0.910
IC0251,,40.307708,-14.957833,0.840
IC0252,,40.438042,-14.848250,1.010
IC0253,,40.523958,-15.046833,0.950
IC0254,,40.520750,-15.106639,0.260
IC0255,,41.763375,16.288028,0.590
IC0256,,42.417917,46.954667,0.460
IC0257,,42.439333,46.976194,1.930
IC0258,,42.442083,41.051667,1.480
IC0259,,42.420333,41.055111,0.690
IC0260,,42.753667,46.954778,1.530
IC0261,,42.267042,-14.470694,0.000
IC0262,,42.930292,42.828278,2.100
IC0263,,42.416500,-0.069861,0.650
IC0264,,42.198417,-0.109194,0.500
IC0265,,43.683250,41.655333,0.710
IC0266,,43.770125,42.262333,0.740
IC0267,,43.459375,12.849222,1.860
IC0268,,43.862292,-14.103000,0.970
IC0269,,43.860375,-14.066806,1.190
IC0270,,43.934125,-14.207889,1.800
IC0271,,43.997708,-12.007861,1.060
IC0272,,44.026833,-14.186639,0.960
IC0273,,44.294917,2.775056,1.490
IC0274,,45.021792,44.213167,0.000
IC0275,,45.238750,44.348333,1.000
IC0275 NED01,,45.232792,44.346306,0.320
IC0275 NED02,,45.232917,44.350361,1.380
IC0275 NED03,,45.244458,44.350167,0.300
IC0276,,44.671083,-15.703111,1.670
IC0277,,44.960833,2.771361,1.000
IC0278,,45.376833,37.766000,2.170
IC0279,,45.300875,16.209222,0.540
IC0280,,45.765042,42.359306,0.000
IC0281,,46.154708,42.362833,0.000
IC0282,,46.555167,41.848944,0.000
IC0283,,45.960250,-0.204444,0.710
IC0284,,46.541292,42.371917,4.290
IC0285,,46.025917,-12.015444,1.450
IC0286,,46.196750,-6.484528,0.000
IC0287,,46.240917,-12.070444,0.810
IC0288,,46.887125,42.387556,1.010
IC0289,,47.580250,61.316778,0.580
IC0290,,47.428083,40.974222,1.240
IC0291,,46.860208,-12.587444,1.190
IC0292,,47.553833,40.765667,1.190
IC0293,,47.734000,41.137111,1.050
IC0294,,47.762958,40.622111,1.490
IC0295,,47.753083,40.615250,0.000
IC0296,,47.769875,40.626861,0.000
IC0297,,48.326583,42.148778,0.000
IC0298,,47.828750,1.314722,0.800
IC0298A,,47.827083,1.315028,0.540
IC0298B,,47.831375,1.313389,0.430
IC0299,,47.760625,-13.109583,0.870
IC0300,,48.566750,42.415333,0.650
IC0301,,48.698792,42.222639,1.260
IC0302,,48.213625,4.707028,1.840
IC0303,,48.170292,-11.689944,0.590
IC0304,,48.755708,37.881833,1.060
IC0305,,48.765833,37.860000,0.790
IC0306,,48.250875,-11.715694,0.710
IC0307,,48.438375,-0.241444,1.600
IC0308,,49.065958,41.180750,1.160
IC0309,,49.026208,40.804556,1.020
IC0310,,49.179083,41.324972,1.500
IC0311,,49.194708,40.003611,1.000
IC0312,,49.535875,41.754111,1.190
IC0313,,50.241250,41.893833,1.260
IC0314,,49.707542,-1.973333,0.000
IC0315,,49.788917,4.038556,0.680
IC0316,,50.332917,41.930556,0.800
IC0316 NED01,,50.333125,41.928944,0.450
IC0316 NED02,,50.332917,41.931917,1.060
IC0317,,49.731292,-12.740194,0.880
IC0318,,50.182625,-14.568222,1.080
IC0319,,50.871042,41.416361,0.000
IC0320,,51.496583,40.789028,1.120
IC0321,,51.123292,-14.985472,1.030
IC0322,,51.501958,3.680556,0.760
IC0323,,52.389792,41.855083,0.000
IC0324,,51.617875,-21.355306,0.000
IC0325,,52.703583,-7.046722,0.830
IC0326,,52.652542,-14.425556,1.130
IC0327,,52.791583,-14.692139,0.800
IC0328,,52.795625,-14.637861,0.670
IC0329,,53.005708,0.279444,1.000
IC0330,,53.033458,0.353389,1.020
IC0331,,53.079500,0.282556,0.910
IC0332,,53.155917,1.382556,0.970
IC0333,,53.514083,-4.584889,0.000
IC0334,,56.321167,76.638306,2.340
IC0335,,53.879333,-34.447056,2.620
IC0336,,54.487667,23.363139,0.000
IC0337,,54.267917,-6.721194,0.000
IC0338,,54.408750,3.118778,0.840
IC0339,,54.509292,-18.397778,0.000
IC0340,,54.871292,-13.115111,1.610
IC0341,,55.232042,21.960194,134.900
IC0342,,56.702083,68.096361,19.770
IC0343,,55.029750,-18.443472,1.510
IC0344,,55.373042,-4.665861,0.890
IC0345,,55.288042,-18.314139,0.880
IC0346,,55.436083,-18.266972,1.950
IC0347,,55.636042,-4.298639,1.370
IC0348,omi Per Cloud,56.142458,32.162833,10.000
IC0349,Barnard's Merope Nebula,56.583792,23.939806,25.700
IC0350,,56.152708,-11.800750,1.090
IC0351,,56.887542,35.046917,0.120
IC0352,,56.905958,-8.731833,0.700
IC0353,,58.254458,25.848000,181.970
IC0354,,58.491292,23.147000,128.820
IC0355,,58.442750,19.973917,0.670
IC0356,,61.945458,69.812444,4.020
IC0357,,60.933333,22.159111,0.940
IC0358,,60.928667,19.894944,1.180
IC0359,,63.118167,27.701972,1.300
IC0359A,,64.670833,28.290000,15.000
IC0360,,62.260708,26.131194,180.000
IC0361,,64.711250,58.249500,7.200
IC0362,,64.176792,-12.200111,1.770
IC0363,,64.730917,3.033028,0.330
IC0364,,64.777917,3.188944,0.780
IC0365,,64.808917,3.348333,0.880
IC0366,,64.923083,2.359806,0.340
IC0367,,65.170792,-14.781056,1.740
IC0368,,65.678000,-12.615167,0.990
IC0369,,65.867583,-11.790083,0.760
IC0370,,66.006958,-9.394833,0.990
IC0371,,67.552458,-0.561000,0.000
IC0372,,67.517667,-5.009972,0.970
IC0373,,67.678167,-4.870250,0.980
IC0374,,68.136458,16.634167,0.230
IC0375,,67.763083,-12.973972,0.820
IC0376,,67.807458,-12.433361,0.590
IC0377,,67.818917,-12.455083,1.000
IC0378,,67.866333,-12.299750,0.790
IC0379,,67.962208,-7.238361,0.930
IC0380,,67.922167,-12.927028,0.760
IC0381,,71.118750,75.639750,0.000
IC0382,,69.481458,-9.519333,1.990
IC0383,,69.741792,9.892528,0.630
IC0384,,69.826167,-7.839111,0.490
IC0385,,69.881083,-7.097472,1.150
IC0386,,69.994083,-9.456222,0.000
IC0387,,70.434208,-7.086194,1.600
IC0388,,70.472208,-7.305528,1.000
IC0388 NED01,,70.468417,-7.304639,0.540
IC0388 NED02,,70.476333,-7.306472,0.890
IC0389,,70.498417,-7.311472,1.090
IC0390,,70.516125,-7.206444,1.140
IC0391,,74.338042,78.188833,1.390
IC0392,,71.607333,3.505556,1.450
IC0393,,71.965833,-15.525194,0.810
IC0394,,72.211292,-6.280194,0.000
IC0395,,72.391792,0.252861,0.000
IC0396,,74.495792,68.323389,2.380
IC0397,,75.277625,40.424889,0.000
IC0398,,74.552333,-7.780250,1.180
IC0399,,75.433375,-4.288750,0.540
IC0400,,75.940167,-15.819083,1.550
IC0401,,76.081833,-10.076528,1.750
IC0402,,76.561792,-9.107417,1.260
IC0403,,78.815375,39.972111,0.000
IC0404,,78.331667,9.754917,0.730
IC0405,Flaming Star Nebula,79.122833,34.356167,50.000
IC0406,,79.454167,39.886028,0.000
IC0407,,79.427542,-15.523444,1.930
IC0408,,79.936917,-25.064333,1.950
IC0409,,79.889792,3.318389,0.950
IC0410,,80.675000,33.366667,40.000
IC0411,,80.077542,-25.324500,1.360
IC0412,,80.486250,3.486389,1.170
IC0413,,80.494917,3.482167,1.080
IC0414,,80.479000,3.342028,0.600
IC0415,,80.340125,-15.542583,0.760
IC0416,,80.984917,-17.260417,1.410
IC0417,,82.025000,34.423944,13.000
IC0418,,81.867458,-12.697278,0.200
IC0419,,82.716750,30.117917,0.000
IC0420,,83.039583,-4.504750,6.030
IC0421,,83.035750,-7.918333,2.960
IC0422,,83.077292,-17.223861,1.040
IC0423,,83.341708,-0.614500,6.000
IC0424,,83.405167,-0.413139,2.500
IC0425,,84.291333,32.429667,0.000
IC0426,,84.130750,-0.298306,10.000
IC0427,,84.075083,-6.616444,0.000
IC0428,,84.100875,-6.451556,0.000
IC0429,,84.578583,-7.040500,0.000
IC0430,,84.649875,-7.083111,10.960
IC0431,,85.058458,-1.462806,8.000
IC0432,,85.233250,-1.507000,10.000
IC0433,,85.130625,-11.665583,1.420
IC0434,Flame Nebula,85.253667,-2.453778,90.000
IC0435,,85.752375,-2.312611,3.980
IC0436,,88.417000,38.624778,0.000
IC0437,,87.905833,-12.564972,0.970
IC0438,,88.250333,-17.876083,2.800
IC0439,,89.164625,32.022694,0.000
IC0440,,94.805458,80.068472,1.770
IC0441,,90.677625,-12.499139,1.220
IC0442,,99.049542,82.968250,1.250
IC0443,Gem A,94.155875,22.531667,50.000
IC0444,,94.641667,23.313333,8.000
IC0445,,99.338542,67.859861,0.870
IC0446,,97.775750,10.459278,5.000
IC0447,,97.751333,9.897444,25.000
IC0448,,98.188917,7.388639,15.000
IC0449,,101.421292,71.343833,1.770
IC0450,,103.051042,74.427083,1.380
IC0451,,103.216708,74.480722,1.340
IC0452,,102.162958,-16.901611,0.000
IC0453,,102.297708,-16.906750,0.000
IC0454,,102.776250,12.922028,1.690
IC0455,,113.740333,85.537194,1.060
IC0456,,105.073083,-30.163778,2.330
IC0457,,107.368333,50.152528,0.000
IC0458,,107.642292,50.118917,0.900
IC0459,,107.661208,50.177333,0.590
IC0460,,107.684458,50.202444,0.850
IC0461,,107.687667,50.081417,0.630
IC0462,,107.732542,50.180833,0.000
IC0463,,107.753708,50.117694,0.280
IC0464,,107.769792,50.136889,0.800
IC0465,,107.890208,50.248250,0.000
IC0466,,107.161667,-4.318000,1.000
IC0467,,112.576625,79.872528,1.990
IC0468,,109.329167,-13.218694,0.000
IC0469,,118.996167,85.158917,2.350
IC0470,,110.881250,46.078667,0.000
IC0471,,115.901875,49.667556,0.660
IC0472,,115.959750,49.614194,1.610
IC0473,,115.602583,9.255278,0.000
IC0474,,116.530458,26.505111,1.270
IC0475,,116.788458,30.488806,0.750
IC0476,,116.818042,26.950972,0.620
IC0477,,118.028875,23.483028,1.150
IC0478,,118.423208,26.492694,0.660
IC0479,,118.592583,27.008833,0.610
IC0480,,118.846625,26.743333,1.750
IC0481,,119.761917,24.160639,0.930
IC0482,,119.947000,25.356972,0.630
IC0483,,119.968250,25.925333,0.000
IC0484,,120.004417,26.665861,0.890
IC0485,,120.082375,26.701444,1.170
IC0486,,120.087417,26.613528,0.870
IC0487,,119.779750,-0.637917,0.000
IC0488,,120.206292,25.901861,0.000
IC0489,,120.407250,25.996389,0.000
IC0490,,120.833833,25.811417,0.590
IC0491,,120.979167,26.520611,0.650
IC0492,,121.411083,26.168194,1.020
IC0493,,121.864958,25.134028,0.810
IC0494,,121.600500,1.036056,1.320
IC0495,,122.080917,9.013889,0.470
IC0496,,122.434000,25.881611,0.630
IC0497,,122.525292,24.922083,0.780
IC0498,,122.376125,5.280694,1.210
IC0499,,131.322083,85.740028,1.880
IC0500,,123.165000,-16.050806,1.770
IC0501,,124.698292,24.537417,0.730
IC0502,,125.515042,8.752611,0.560
IC0503,,125.544500,3.268056,1.330
IC0504,,125.671667,4.262417,1.510
IC0505,,125.840292,4.372472,1.380
IC0506,,125.878042,4.299500,1.190
IC0507,,126.258333,-0.591389,0.000
IC0508,,127.092958,25.124722,0.790
IC0509,,128.014583,24.010917,1.020
IC0510,,128.044167,-2.162222,0.800
IC0510 NED01,,128.042458,-2.162111,0.330
IC0510 NED02,,128.045542,-2.162389,0.910
IC0511,,130.210208,73.486667,1.220
IC0512,,135.957625,85.501694,1.720
IC0513,,128.271083,-12.355556,1.490
IC0514,,128.842833,-2.047056,0.570
IC0515,,128.880375,-1.901111,1.040
IC0516,,128.961542,-1.871222,0.590
IC0517,,129.092083,-2.055556,0.610
IC0518,,129.028958,0.692583,0.000
IC0519,,130.143375,2.611333,0.500
IC0520,,133.426083,73.490944,2.100
IC0521,,131.683167,2.537417,0.930
IC0522,,133.645458,57.166722,1.240
IC0523,,133.297167,9.148167,0.860
IC0524,,134.553458,-19.191917,0.940
IC0525,,135.343625,-1.853972,0.950
IC0526,,135.669917,10.841639,0.770
IC0527,,137.424083,37.601583,1.370
IC0528,,137.343958,15.796167,1.390
IC0529,,139.636667,73.759333,3.210
IC0530,,138.820708,11.885694,1.930
IC0531,,139.461708,-0.278472,0.790
IC0532,,139.765667,-16.754944,0.000
IC0533,,140.097500,-3.992028,0.950
IC0534,,140.314375,3.151139,1.190
IC0535,,140.567583,-1.040333,0.650
IC0536,,141.167083,25.110194,1.090
IC0537,,141.344208,-12.391778,1.320
IC0538,,141.827125,23.020111,0.000
IC0539,,142.284333,-2.549139,0.970
IC0540,,142.543042,7.902750,1.070
IC0541,,142.628292,-4.253667,0.000
IC0542,,142.775917,-13.181361,1.210
IC0543,,142.787917,-14.772500,0.000
IC0544,,143.972417,24.894861,0.800
IC0545,,144.022333,24.948944,0.560
IC0546,,143.709333,-16.384417,1.270
IC0547,,144.024125,-12.436722,0.000
IC0548,,144.580417,9.445972,0.760
IC0549,,145.180125,3.959750,0.600
IC0550,,145.119083,-6.946056,1.070
IC0551,,145.250458,6.936083,0.810
IC0552,,145.319042,10.647000,1.120
IC0553,,145.188042,-5.435361,1.070
IC0554,,145.487042,12.296278,1.290
IC0555,,145.487042,12.296278,0.000
IC0556,,145.918250,11.060861,0.000
IC0557,,146.010000,10.988111,1.110
IC0558,,146.251458,29.452306,0.930
IC0559,,146.182875,9.615000,1.090
IC0560,,146.472667,-0.268306,1.410
IC0561,,146.495042,3.145194,0.510
IC0562,,146.516250,-3.971167,1.220
IC0563,,146.584792,3.045583,0.970
IC0564,,146.587833,3.071361,1.640
IC0565,,146.961500,15.852556,1.000
IC0565 NED01,,146.956958,15.852028,0.680
IC0565 NED02,,146.960542,15.851889,1.240
IC0566,,147.484958,-0.231361,0.600
IC0567,,147.640750,12.784722,0.000
IC0568,,147.784708,15.730444,1.070
IC0569,,147.867292,10.920056,0.780
IC0570,,147.962417,15.755750,0.460
IC0571,,148.131542,15.775444,0.710
IC0572,,148.136708,15.826861,0.540
IC0573,,148.400708,-12.482111,0.000
IC0574,,148.612625,-6.953389,1.050
IC0575,,148.637208,-6.857556,1.520
IC0576,,148.779333,11.039556,0.590
IC0577,,149.016542,10.498861,0.620
IC0578,,149.067292,10.486083,1.250
IC0579,,149.164250,-13.774889,1.120
IC0580,,149.486250,10.432444,0.000
IC0581,,149.548250,15.946972,1.000
IC0582,,149.750958,17.817139,0.970
IC0583,,149.771167,17.821444,0.890
IC0584,,149.771375,10.361139,0.500
IC0585,,149.933833,12.988583,1.210
IC0586,,149.959583,-6.922833,0.760
IC0587,,150.771542,-2.400028,1.250
IC0588,,150.529333,3.057694,0.900
IC0589,,151.099583,-5.678917,0.690
IC0590,,151.459292,0.632944,0.900
IC0590 NED01,,151.457625,0.633361,1.060
IC0590 NED02,,151.461125,0.631806,0.790
IC0591,,151.865375,12.274500,0.930
IC0592,,151.994792,-2.497250,0.920
IC0593,,152.075042,-2.526806,0.810
IC0594,,152.133333,-0.666861,1.110
IC0595,,152.408833,11.000250,0.810
IC0596,,152.630625,10.042389,0.960
IC0597,,152.549833,-6.899250,0.500
IC0598,,153.202375,43.145528,1.650
IC0599,,153.302125,-5.629000,1.170
IC0600,,154.295458,-3.497778,1.920
IC0601,,154.563708,7.038833,0.470
IC0602,,154.582208,7.049306,0.970
IC0603,,154.854375,-5.656167,1.310
IC0604,,155.936083,57.026861,0.000
IC0605,,155.600542,1.198250,0.770
IC0606,,155.885917,10.959722,0.000
IC0607,,156.035750,16.741889,1.270
IC0608,,156.088042,-6.039306,0.950
IC0609,,156.397625,-2.215222,1.350
IC0610,,156.618208,20.228194,1.890
IC0611,,156.618208,20.228194,0.000
IC0612,,156.774417,11.054889,0.420
IC0613,,156.782458,11.010722,0.770
IC0614,,156.716042,-3.464750,0.780
IC0615,,156.841583,11.079972,1.220
IC0616,,158.198167,15.860833,0.930
IC0617,,158.182542,-12.637306,0.000
IC0618,,158.189167,-12.717417,0.000
IC0619,,158.458250,12.878361,0.840
IC0620,,158.389292,11.871389,0.730
IC0621,,158.337667,2.616139,0.900
IC0622,,158.678333,11.197333,0.000
IC0623,,158.837542,3.558389,0.940
IC0624,,159.063250,-8.333944,2.420
IC0625,,160.658542,-23.935611,2.250
IC0626,,159.237917,-7.023861,1.210
IC0627,,159.332875,-3.357806,0.720
IC0628,,159.400792,5.603694,0.890
IC0629,,159.260500,-27.565056,0.000
IC0630,,159.640042,-7.170528,2.120
IC0631,,159.745417,-7.052389,0.670
IC0632,,159.799125,-0.409472,0.980
IC0633,,159.851583,-0.389306,0.650
IC0634,,160.228708,5.991833,1.000
IC0635,,160.438750,15.643333,1.090
IC0636,,160.460792,4.330778,0.950
IC0637,,160.591333,15.359611,0.750
IC0638,,160.949917,15.895139,0.770
IC0639,,161.466750,16.930444,1.410
IC0640,,161.710208,34.767639,0.000
IC0641,,161.955875,34.672833,0.000
IC0642,,162.033875,18.188694,1.450
IC0643,,162.363250,12.201000,1.340
IC0644,,162.880958,55.390972,0.000
IC0645,,162.538958,-6.042889,0.480
IC0646,,162.896583,55.465833,0.840
IC0647,,162.643708,-12.854806,0.680
IC0648,,162.751333,12.287389,0.940
IC0649,,162.717500,1.163889,0.700
IC0649 NED01,,162.717042,1.165333,0.700
IC0649 NED02,,162.717500,1.161667,0.320
IC0650,,162.668958,-13.442056,0.930
IC0651,,162.743375,-2.150361,0.720
IC0652,,162.740125,-12.448528,0.000
IC0653,,163.028250,-0.560778,2.070
IC0654,,163.459958,-11.725583,1.200
