name,ra_deg,dec_deg,mag
Alnasl,271.45202,-30.4241,2.98
Okab,286.35253,13.86348,2.99
Aldhanab,328.48219,-37.36485,3.0
Pherkad,230.18215,71.83402,3.0
Xamidimura,252.96763,-38.04738,3.0
Furud,95.0783,-30.06337,3.02
Almaaz,75.49222,43.82331,3.03
Seginus,218.01947,38.30825,3.04
Dabih,305.2528,-14.7814,3.05
Mebsuta,100.98303,25.13113,3.06
Tania Australis,155.58225,41.49952,3.06
Altais,288.13875,67.66154,3.07
Sarin,258.75796,24.8392,3.12
Talitha,134.80189,48.04183,3.12
Wazn,87.73997,-35.76831,3.12
Aldhibah,257.19665,65.71468,3.17
Haedus,76.62872,41.23448,3.18
Fuyue,267.4645,-37.0433,3.19
Tabit,72.46004,6.96127,3.19
Errai,354.83666,77.63231,3.21
Alfirk,322.16499,70.56072,3.23
Yed Posterior,244.58037,-4.69251,3.23
Brachium,226.01757,-25.28196,3.25
Sulafat,284.73593,32.68956,3.25
Skat,343.66256,-15.82083,3.27
Edasich,231.2324,58.96606,3.29
Megrez,183.8565,57.03261,3.32
Propus,93.7194,22.50679,3.32
Chertan,168.56002,15.42957,3.33
Alzirr,101.32235,12.89559,3.35
Muscida,127.56613,60.71817,3.35
Segin,28.59886,63.6701,3.35
Albireo,292.68035,27.95969,3.37
Rasalgethi,258.66191,14.39033,3.37
Heze,203.6733,-0.59582,3.38
Meissa,83.78449,9.93416,3.39
Minelauva,193.90087,3.39747,3.39
Homam,340.3655,10.83136,3.41
Mothallah,28.27045,29.57883,3.42
Adhafera,154.17257,23.41731,3.43
Porrima,190.41518,-1.44937,3.44
Azmidi,117.32356,-24.85979,3.45
Tania Borealis,154.27409,42.91436,3.45
Achird,12.27621,57.81519,3.46
Alula Borealis,169.61974,33.0943,3.49
Ashlesha,131.69379,6.41881,3.49
Nekkar,225.48651,40.39057,3.49
Nganurganity,105.42978,-27.93483,3.49
Sadalbari,342.50081,24.60158,3.51
Biham,332.54994,6.19786,3.52
Subra,145.28764,9.89231,3.52
Wasat,110.03075,21.98232,3.52
Ain,67.15416,19.18043,3.53
Rana,55.81209,-9.76339,3.53
Tarf,124.12884,9.18554,3.53
Kaffaljidhma,40.82516,3.23582,3.56
Pipirima,253.08394,-38.01754,3.56
Algedi,304.51357,-12.54485,3.58
Ginan,185.34004,-60.40115,3.59
Nembus,24.49815,48.62821,3.59
Zavijava,177.67383,1.76472,3.59
Sheliak,282.51998,33.36267,3.6
Bharani,42.49597,27.26051,3.61
Atlas,57.2906,24.05342,3.62
Rotanev,309.38723,14.59511,3.64
Prima Hyadum,64.94835,15.62764,3.65
Thuban,211.09729,64.37585,3.67
Fulu,9.24285,53.89691,3.69
Nashira,325.02274,-16.66231,3.69
Saclateni,75.61953,41.07584,3.69
Taiyangshou,176.51256,47.77941,3.69
Alshain,298.8283,6.40676,3.71
Electra,56.2189,24.11334,3.72
Chamukuy,67.16559,15.87088,3.73
Grumium,268.38221,56.87265,3.73
Ran,53.23269,-9.45826,3.73
Baten Kaitos,27.86514,-10.33504,3.74
Miram,42.67421,55.8955,3.77
Albali,311.91897,-9.49578,3.78
Secunda Hyadum,65.73372,17.54251,3.78
Misam,47.37405,44.85754,3.79
Praecipua,163.32794,34.21487,3.79
Theemin,68.88766,-30.56234,3.81
Alrescha,30.51177,2.76374,3.82
Giausar,172.85092,69.33107,3.82
Marfik,247.72845,1.98389,3.82
Alpherg,22.87087,15.34582,3.83
Atik,56.07972,32.28824,3.84
Polis,273.44087,-21.05883,3.84
Dalim,48.01886,-28.98762,3.86
Sadachbia,335.41406,-1.38733,3.86
Sualocin,309.90953,15.91207,3.86
Iklil,239.22115,-29.21407,3.87
Maia,56.4567,24.36775,3.87
Rasalas,148.1909,26.00695,3.88
Azha,44.10687,-8.89814,3.89
Nusakan,231.95721,29.1057,3.9
Ukdah,144.96401,-1.14281,3.9
Zubenelhakrabi,233.88158,-14.78954,3.91
Kitalpha,318.95595,5.24787,3.92
Asellus Australis,131.17125,18.15431,3.94
Arkab Prior,290.65955,-44.45896,3.96
Rukbat,290.97157,-40.61594,3.96
Beemim,66.00924,-34.01685,3.97
Menkib,59.74125,35.79103,3.98
Alcor,201.3064,54.98795,3.99
Mekbuda,106.02721,20.5703,4.01
Alchiba,182.1034,-24.72887,4.02
Sceptrum,69.5451,-14.30402,4.02
Wurren,17.09617,-55.24576,4.02
Aldulfin,308.30322,11.30326,4.03
Beid,62.96641,-6.83758,4.04
Syrma,214.00362,-6.00054,4.07
Alkes,164.9436,-18.29878,4.08
Gudja,237.1849,18.14156,4.09
Titawin,24.19934,41.40546,4.09
Meridiana,287.36809,-37.90447,4.11
Muliphein,105.93955,-15.63329,4.11
Zhang,147.86956,-14.8466,4.11
Merope,56.58155,23.94835,4.14
Alkaphrah,135.90636,47.15653,4.16
Ancha,334.20848,-7.78329,4.17
Kang,213.22394,-10.2737,4.18
Xuange,214.09591,46.08831,4.18
Chara,188.4356,41.35748,4.24
Alsciaukat,125.70879,43.18813,4.25
Acubens,134.62176,11.8577,4.26
Kurhah,330.94772,64.62797,4.26
Arkab Posterior,290.80474,-44.79978,4.27
Torcular,26.34847,9.15774,4.29
Taygeta,56.30206,24.46727,4.3
Alkalurops,231.12262,37.37717,4.31
Alterf,142.93012,22.96797,4.32
Botein,47.90736,19.72667,4.35
Yildun,263.05413,86.58646,4.35
Sham,295.02413,18.01389,4.39
Alula Australis,169.54542,31.52916,4.41
Maasym,262.68463,26.11065,4.41
Alkarab,351.34493,23.4041,4.42
Aladfar,288.43953,39.14597,4.43
Keid,63.818,-7.65287,4.43
Anser,292.17638,24.6649,4.44
Minchir,129.68932,3.34144,4.45
Fumalsamakah,345.96922,3.82004,4.48
Jabbah,242.99889,-19.46071,4.5
Khambalia,214.77747,-13.3711,4.52
Lilii Borea,41.97726,29.24712,4.52
Cujam,246.35398,14.03327,4.57
Dziban,265.48481,72.14885,4.57
Salm,350.15934,23.74034,4.58
Zaniah,184.97648,-0.66679,4.6
Alya,284.05495,4.2036,4.62
Castula,14.16627,59.18106,4.62
Asellus Borealis,130.82144,21.4685,4.66
Alsafi,293.08996,69.66118,4.67
Azelfafage,325.5236,51.18962,4.69
Terebellum,298.95984,-26.29953,4.7
Libertas,298.56201,8.46145,4.71
Mesarthim,28.38256,19.29385,4.75
Angetenar,42.75967,-21.00402,4.76
Alshat,305.1659,-12.75908,4.77
Bunda,324.43796,-7.8542,4.8
Zibal,48.95844,-8.81973,4.8
Fafnir,276.49641,65.56348,4.82
Elgafar,217.05058,-2.22796,4.84
Diadem,197.49703,17.52945,4.85
Ainalrami,283.5424,-22.74484,4.86
Adhil,20.58508,45.52878,4.87
Jishui,114.79139,34.58435,4.89
Felis,148.71753,-19.00934,4.94
Elkurud,91.8818,-37.25292,5.0
Marsic,242.01886,17.04698,5.0
Chalawan,164.86655,40.43026,5.03
Situla,339.43908,-4.22806,5.04
Pleione,57.29674,24.13671,5.05
Guniibuu,258.83787,-26.59889,5.07
Cervantes,266.03625,-51.83405,5.15
Revati,18.43286,7.57535,5.21
Veritate,352.82256,39.2362,5.22
Taiyi,193.86895,65.43847,5.23
Tegmine,123.05317,17.6478,5.24
Intercrus,142.16662,45.60148,5.41
La Superba,191.28261,45.44026,5.42
Tianyi,191.8931,66.79031,5.43
Celaeno,56.20089,24.28947,5.45
Polaris Australis,317.19516,-88.9565,5.45
Musica,314.60806,10.83929,5.48
Helvetios,344.36658,20.76883,5.49
Alrakis,256.33381,54.47008,5.55
Nahn,137.33972,22.04545,5.7
Alruba,265.99657,53.80172,5.75
Asterope,56.47699,24.55451,5.76
Merga,222.32779,46.11621,5.76
Tonatiuh,181.313,76.90574,5.8
Piautos,125.1339,24.02231,5.92
Copernicus,133.14921,28.33082,5.95
33 Psc,1.33375,-5.70750,4.61
86 Peg,1.42500,13.39611,5.51
10 Cas,1.61042,64.19611,5.59
87 Peg,2.26000,18.21194,5.53
ε Phe,2.35292,-45.74750,3.88
34 Psc,2.50958,11.14556,5.51
22 And,2.58042,46.07222,5.03
6 Cet,2.81625,-15.46806,4.89
θ Scl,2.93333,-35.13306,5.25
23 And,3.37833,41.03528,5.72
χ Peg,3.65083,20.20667,4.80
7 Cet,3.66000,-18.93278,4.44
35 Psc,3.74500,8.82083,5.79
36 Psc,4.14208,8.24000,6.11
θ And,4.27292,38.68167,4.61
σ And,4.58208,36.78528,4.52
26 And,4.67542,43.79111,6.11
ι Cet,4.85708,-8.82389,3.56
ζ Tuc,5.01792,-64.87472,4.23
41 Psc,5.14958,8.19028,5.37
ρ And,5.28042,37.96861,5.18
π Tuc,5.16250,-69.62500,5.51
ι Scl,5.38000,-28.98167,5.18
42 Psc,5.60625,13.48250,6.23
9 Cet,5.71583,-12.20944,6.39
12 Cas,6.19792,61.83111,5.40
44 Psc,6.35083,1.93972,5.77
β Hyi,6.43792,-77.25417,2.80
κ Phe,6.55083,-43.68000,3.94
10 Cet,6.65583,-0.04972,6.19
47 Psc,7.01208,17.89306,5.06
η Scl,6.98208,-33.00722,4.81
48 Psc,7.05292,16.44500,6.06
28 And,7.53042,29.75167,5.23
12 Cet,7.51000,-3.95722,5.72
13 Cas,7.85542,66.51944,6.18
λ Cas,7.94333,54.52222,4.73
κ Cas,8.25000,62.93167,4.16
52 Psc,8.14792,20.29444,5.38
51 Psc,8.09917,6.95556,5.67
16 Cas,8.60375,66.75028,6.48
θ Tuc,8.34708,-71.26611,6.13
13 Cet,8.81208,-3.59278,5.20
14 Cet,8.88667,-0.50556,5.93
π And,9.22042,33.71944,4.36
53 Psc,9.19708,15.23167,5.89
ε And,9.63875,29.31167,4.37
δ And,9.83208,30.86083,3.27
54 Psc,9.84083,21.25056,5.87
55 Psc,9.98167,21.43833,5.36
32 And,10.28000,39.45861,5.33
ξ Cas,10.51625,50.51250,4.80
μ Phe,10.33167,-46.08500,4.59
ξ Phe,10.44333,-56.50167,5.70
π Cas,10.86708,47.02472,4.94
ρ Tuc,10.61833,-65.46806,5.39
η Phe,10.83833,-57.46306,4.36
21 Cas,11.41250,74.98806,5.66
ο Cas,11.18125,48.28444,4.54
18 Cet,11.36958,-12.88083,6.15
23 Cas,11.94208,74.84750,5.41
57 Psc,11.63750,15.47556,5.38
58 Psc,11.75625,11.97389,5.50
59 Psc,11.80667,19.57889,6.13
ζ And,11.83458,24.26722,4.06
60 Psc,11.84833,6.74083,5.99
62 Psc,12.07250,7.30000,5.93
ν Cas,12.20875,50.96833,4.89
δ Psc,12.17083,7.58500,4.43
64 Psc,12.24458,16.94056,5.07
ν And,12.45333,41.07889,4.53
λ Hyi,12.14750,-74.92333,5.07
ρ Phe,12.67167,-50.98694,5.22
20 Cet,13.25208,-1.14417,4.77
66 Psc,13.64667,19.18833,5.74
21 Cet,13.57333,-8.74083,6.16
36 And,13.74167,23.62833,5.47
67 Psc,13.99375,27.20944,6.09
γ Cas,14.17708,60.71667,2.47
μ And,14.18833,38.49944,3.87
η And,14.30167,23.41750,4.42
68 Psc,14.45917,28.99222,5.42
α Scl,14.65167,-29.35750,4.31
ξ Scl,15.32625,-38.91667,5.59
39 And,15.72625,41.34500,5.98
σ Psc,15.70458,31.80444,5.50
σ Scl,15.61000,-31.55194,5.50
ε Psc,15.73583,7.89000,4.28
ω Phe,15.50750,-57.00250,6.11
25 Cet,15.76083,-4.83667,5.43
26 Cet,15.95417,1.36667,6.04
73 Psc,16.21917,5.65639,6.00
72 Psc,16.27250,14.94611,5.68
77 Psc,16.45500,4.90833,6.35
27 Cet,16.40333,-9.97917,6.12
28 Cet,16.52125,-9.83944,5.58
75 Psc,16.64000,12.95611,6.12
μ Cas,17.06833,54.92028,5.17
β Phe,16.52083,-46.71861,3.31
41 And,17.00375,43.94194,5.03
78 Psc,17.00542,32.01222,6.25
30 Cet,16.94250,-9.78556,5.82
80 Psc,17.09250,5.64972,5.52
υ Phe,16.94958,-41.48694,5.21
ι Tuc,16.82792,-61.77528,5.37
η Cet,17.14750,-10.18222,3.45
φ And,17.37583,47.24194,4.25
31 Cas,17.66375,68.77861,5.29
44 And,17.57833,42.08139,5.65
θ Cas,17.77583,55.14972,4.33
32 Cas,17.92250,65.01889,5.57
32 Cet,17.55000,-8.90611,6.40
33 Cet,17.64000,2.44556,5.95
45 And,17.79292,37.72417,5.81
82 Psc,17.77833,31.42472,5.16
χ Psc,17.86333,21.03472,4.66
τ Psc,17.91500,30.08972,4.51
34 Cet,17.93125,-2.25111,5.94
φ Psc,18.43708,24.58361,4.65
87 Psc,18.53167,16.13361,5.98
37 Cet,18.60000,-7.92306,5.13
88 Psc,18.67667,6.99528,6.03
38 Cet,18.70500,-0.97389,5.70
ν Phe,18.79625,-45.53139,4.96
39 Cet,19.15125,-2.50028,5.41
κ Tuc,18.94208,-68.87611,4.86
89 Psc,19.45000,3.61444,5.16
φ Cas,20.02042,58.23167,4.98
υ Psc,19.86667,27.26417,4.76
35 Cas,20.27167,64.65833,6.34
42 Cet,19.95125,-0.50889,5.87
91 Psc,20.28083,28.73806,5.23
43 Cet,20.64500,-0.44972,6.49
47 And,20.91917,37.71500,5.58
ψ Cas,21.48333,68.13000,4.74
44 Cet,21.01042,-8.00750,6.21
θ Cet,21.00583,-8.18333,3.60
46 Cet,21.40500,-14.59889,4.90
ρ Psc,21.56375,19.17222,5.38
94 Psc,21.67375,19.24028,5.50
ω And,21.91417,45.40667,4.83
47 Cet,21.71500,-13.05667,5.66
38 Cas,22.80750,70.26472,5.81
γ Phe,22.09125,-43.31833,3.41
49 And,22.52583,47.00722,5.27
97 Psc,22.47042,18.35556,6.02
48 Cet,22.40042,-21.62944,5.12
μ Psc,22.54625,6.14389,4.84
δ Phe,22.81292,-49.07278,3.95
χ Cas,23.48292,59.23194,4.71
49 Cet,23.65750,-15.67611,5.63
101 Psc,23.94333,14.66139,6.22
40 Cas,24.62875,73.04000,5.28
50 Cet,23.99583,-15.40028,5.42
τ Scl,24.03500,-29.90750,5.69
π Psc,24.27458,12.14167,5.57
χ And,24.83750,44.38611,4.98
105 Psc,24.92000,16.40583,5.97
τ And,25.14500,40.57694,4.94
43 Cas,25.58542,68.04306,5.59
42 Cas,25.73292,70.62250,5.18
ν Psc,25.35792,5.48750,4.44
44 Cas,25.83208,60.55111,5.78
107 Psc,25.62417,20.26861,5.24
φ Per,25.91500,50.68861,4.07
π Scl,25.53583,-32.32694,5.25
109 Psc,26.23250,20.08306,6.27
τ Cet,26.01708,-15.93750,3.50
ε Scl,26.41167,-25.05250,5.31
4 Ari,27.04542,16.95556,5.84
1 Ari,27.53542,22.27528,5.86
χ Cet,27.39625,-10.68639,4.67
1 Per,27.99708,55.14750,5.52
2 Per,28.03917,50.79278,5.79
55 And,28.32208,40.72972,5.40
ω Cas,29.00000,68.68528,4.99
ξ Psc,28.38875,3.18750,4.62
ψ Phe,28.41167,-46.30250,4.41
56 And,29.03875,37.25167,5.67
φ Phe,28.59167,-42.49694,5.11
7 Ari,28.96250,23.57722,5.74
ι Ari,29.33792,17.81750,5.10
56 Cet,29.16750,-22.52694,4.85
χ Eri,28.98958,-51.60889,3.70
3 Per,29.64000,49.20417,5.69
λ Ari,29.48208,23.59611,4.79
48 Cas,30.48917,70.90694,4.54
50 Cas,30.85875,72.42139,3.98
47 Cas,31.28083,77.28139,5.38
112 Psc,30.03833,3.09722,5.88
57 Cet,29.94208,-20.82444,5.41
υ Cet,30.00125,-21.07778,4.00
52 Cas,30.71958,64.90139,6.00
53 Cas,30.75125,64.39000,5.58
4 Per,30.57542,54.48750,5.04
α Hyi,29.69250,-61.56972,2.86
49 Cas,31.38000,76.11500,5.22
σ Hyi,28.96042,-78.34833,6.16
π For,30.31125,-30.00167,5.35
ε Tri,30.74167,33.28389,5.50
χ Phe,30.42667,-44.71361,5.14
10 Ari,30.91375,25.93556,5.63
60 Cet,30.79875,0.12833,5.43
61 Cet,30.95083,-0.34028,5.93
ν For,31.12250,-29.29694,4.69
κ Ari,31.64125,22.64833,5.03
11 Ari,31.70500,25.70472,6.15
58 And,32.12208,37.85917,4.82
β Tri,32.38583,34.98722,3.00
14 Ari,32.35542,25.93972,4.98
5 Per,32.87083,57.64583,6.36
59 And,32.72000,39.03944,5.63
15 Ari,32.65667,19.50028,5.70
16 Ari,32.80000,25.93694,6.02
5 Tri,32.85417,31.52639,6.23
64 Cet,32.83792,8.56972,5.63
63 Cet,32.89917,-1.82528,5.93
55 Cas,33.62125,66.52444,6.07
6 Tri,33.09292,30.30306,4.94
60 And,33.30542,44.23167,4.83
η Ari,33.20042,21.21083,5.27
19 Ari,33.26375,15.27972,5.71
ξ 1Cet,33.25000,8.84667,4.37
66 Cet,33.19792,-2.39361,5.54
μ For,33.22708,-30.72389,5.28
7 Tri,33.98417,33.35889,5.28
20 Ari,33.94167,25.78306,5.79
21 Ari,33.92833,25.04306,5.58
δ Tri,34.26333,34.22417,4.87
8 Per,34.49958,57.89972,5.75
7 Per,34.51875,57.51667,5.98
γ Tri,34.32875,33.84722,4.01
67 Cet,34.24583,-6.42222,5.51
π 1Hyi,33.56125,-67.84167,5.55
θ Ari,34.53125,19.90111,5.62
62 And,34.82000,47.38000,5.30
φ Eri,34.12750,-51.51222,3.56
10 Tri,34.73750,28.64250,5.03
π 2Hyi,33.86875,-67.74639,5.69
ο Cet,34.83625,-2.97750,3.04
63 And,35.24250,50.15139,5.59
9 Per,35.58917,55.84556,5.17
69 Cet,35.48583,0.39583,5.28
70 Cet,35.55167,-0.88500,5.42
64 And,36.10375,50.00667,5.19
κ For,35.63583,-23.81639,5.20
10 Per,36.31667,56.61000,6.25
65 And,36.40583,50.27861,4.71
ξ Ari,36.20417,10.61056,5.47
71 Cet,36.24333,-2.78000,6.33
δ Hyi,35.43708,-68.65944,4.09
ι Cas,37.26667,67.40250,4.52
ρ Cet,36.48750,-12.29056,4.89
66 And,36.96583,50.56972,6.12
11 Tri,36.86542,31.80139,5.54
λ Hor,36.22458,-60.31194,5.35
κ Hyi,35.71792,-73.64583,5.01
12 Tri,37.04167,29.66944,5.29
ξ 2Cet,37.03958,8.46000,4.28
13 Tri,37.20208,29.93194,5.89
κ Eri,36.74625,-47.70389,4.25
φ For,37.00708,-33.81111,5.14
26 Ari,37.66000,19.85528,6.15
27 Ari,37.72667,17.70389,6.23
14 Tri,38.02583,36.14722,5.15
75 Cet,38.03917,-1.03500,5.35
σ Cet,38.02167,-15.24472,4.75
29 Ari,38.22542,15.03472,6.04
ω For,38.46125,-28.23250,4.90
15 Tri,38.94500,34.68750,5.35
77 Cet,38.67792,-7.85944,5.75
ν Cet,38.96875,5.59333,4.86
80 Cet,39.00000,-7.83167,5.53
31 Ari,39.15792,12.44750,5.68
81 Cet,39.42417,-3.39611,5.65
ν Ari,39.70417,21.96139,5.43
μ Hyi,37.91875,-79.10944,5.28
η Hor,39.35167,-52.54306,5.31
δ Cet,39.87083,0.32861,4.07
ε Cet,39.89083,-11.87222,4.84
33 Ari,40.17125,27.06083,5.30
11 Per,40.76167,55.10583,5.77
12 Per,40.56208,40.19389,4.91
84 Cet,40.30792,-0.69583,5.71
μ Ari,40.59167,20.01167,5.69
ι Eri,40.16667,-39.85556,4.11
θ Per,41.05000,49.22833,4.12
14 Per,41.02167,44.29694,5.43
35 Ari,40.86292,27.70722,4.66
ζ Hor,40.16500,-54.55000,5.21
ε Hyi,39.89750,-68.26694,4.11
36 Ari,41.07958,17.76389,6.46
ο Ari,41.13708,15.31167,5.77
ι Hor,40.63958,-50.80028,5.41
π Cet,41.03083,-13.85861,4.25
38 Ari,41.24000,12.44583,5.18
μ Cet,41.23542,10.11417,4.27
40 Ari,42.13375,18.28361,5.82
γ Hor,41.36458,-63.70444,5.74
π Ari,42.32292,17.46417,5.22
ζ Hyi,41.38583,-67.61667,4.84
16 Per,42.64625,38.31861,4.23
β For,42.27250,-32.40583,4.46
17 Per,42.87833,35.05972,4.53
σ Ari,42.87333,15.08194,5.49
ν Hor,42.25625,-62.80667,5.26
τ Per,43.56458,52.76250,3.95
20 Per,43.42750,38.33750,5.33
ψ For,43.39333,-38.43694,5.92
ν Hyi,42.61875,-75.06694,4.75
21 Per,44.32208,31.93417,5.11
47 Ari,44.52167,20.66861,5.80
π Per,44.69042,39.66278,4.70
24 Per,44.76542,35.18306,4.93
4 Eri,44.34875,-23.86194,5.45
ε Ari,44.80292,21.34028,4.63
6 Eri,44.52375,-23.60611,5.84
λ Cet,44.92875,8.90750,4.70
5 Eri,44.92167,-2.46500,5.56
ζ For,44.90042,-25.27417,5.71
7 Eri,45.21250,-2.87861,6.11
49 Ari,45.47542,26.46222,5.90
β Hor,44.69917,-64.07139,4.99
93 Cet,45.59375,4.35278,5.61
ε For,45.40708,-28.09167,5.89
γ Per,46.19917,53.50639,2.93
